id,employee_id,name,role,gender,birth_date,economic_activity_code,economic_activity_name,education_level,risk_level
cd8dd1ac-b0c1-4a7c-80cf-1a084ea349b1,1,Stephanie Hansen,Operator,Male,1967-07-08,4004,Retail,High School,33.3
17eec55d-1a43-4e1e-94ec-bd85fadaad8f,2,Rose Schmidt,Technician,Female,1972-10-30,5005,Finance,High School,60.33
522f3d69-df8d-48b2-b659-29dccaac15c1,3,Kathryn Pratt,Operator,Female,1977-09-17,4004,Retail,Bachelor's Degree,93.07
817763af-4181-4482-b6bf-ee8c0fdba7c7,4,Chase Smith,Manager,Female,1981-02-02,3003,Construction,Bachelor's Degree,35.92
57065032-c435-4d16-a0af-e5fc7a70798a,5,Ashley Faulkner,Engineer,Male,1976-04-21,5005,Finance,Master's Degree,48.58
6c838222-f100-4190-a870-4c694c76021e,6,Eric Davis,Operator,Male,1986-11-26,5005,Finance,Master's Degree,59.02
6ab22f3a-1422-4b42-ab43-1451c3964514,7,John King,Operator,Male,1964-09-15,3003,Construction,Bachelor's Degree,10.27
0ba2c57c-6ea6-4a4d-9acd-0fac4e8d9aa9,8,Justin Obrien,Engineer,Female,1986-02-12,3003,Construction,PhD,1.6
117c7526-3487-4917-a49d-bb6fa85b942b,9,Nicholas Valencia,Manager,Female,1963-06-15,4004,Retail,PhD,44.01
28415683-dac9-489b-a953-3a1bb6334875,10,Robert Crawford,Engineer,Male,1981-10-30,4004,Retail,PhD,50.68
cb32d316-111e-424a-961e-96171b30ecfb,11,Carol Hamilton,Analyst,Female,1980-07-24,5005,Finance,High School,5.63
b75c3dca-3423-4f82-ba18-f67d166024a0,12,Tina Martinez,Analyst,Male,1976-06-19,4004,Retail,High School,31.64
86e06dcb-71cd-4c3a-bf08-4f3243f29e66,13,Eric Parrish,Manager,Male,1998-06-29,3003,Construction,Bachelor's Degree,25.71
d4a5731c-fd5f-46a6-8fc5-b04d06215dc1,14,Elizabeth Wright,Manager,Female,1980-09-16,4004,Retail,PhD,75.61
8ffd2379-7df7-4e25-9f53-b14915ad09b6,15,Elijah Wallace,Technician,Male,1976-01-07,5005,Finance,High School,29.86
6a1a240c-d973-4d19-bdd1-dc55cc04c462,16,Brooke Little,Analyst,Male,1965-03-24,3003,Construction,Bachelor's Degree,85.53
59d6407e-cfff-4d38-a74c-3cbd5eeb8a16,17,Jamie Ferrell,Engineer,Male,1993-11-09,4004,Retail,High School,22.9
c4554c04-224f-4287-9956-1c4a701d1245,18,George Herman,Operator,Female,1984-10-10,4004,Retail,PhD,42.31
fbe1906f-7888-46ea-b363-549b13beddb9,19,James Gonzalez,Analyst,Male,1965-01-02,5005,Finance,Bachelor's Degree,5.87
5e535444-41b8-4e00-b9fc-2adbcf455d0e,20,Ronald Williams,Operator,Female,1970-07-04,1001,Agriculture,High School,15.5
71bcaf7e-15d2-4c7a-899c-7c9dbbe74326,21,Steven Burnett,Analyst,Female,1999-03-07,1001,Agriculture,High School,85.86
30e26c2d-c03b-4490-83e8-5b8f50080583,22,Michael Allen,Operator,Female,1990-07-10,1001,Agriculture,Master's Degree,93.19
e79391bd-9e7a-4e4a-9b0f-8aa476667898,23,James Williams,Engineer,Male,1999-02-25,1001,Agriculture,Master's Degree,12.4
c3fcf964-8e89-4064-95e7-05d0e290274e,24,Tiffany Davis,Engineer,Female,1989-03-10,4004,Retail,High School,99.1
92cecc69-a0b8-48f3-9ab4-d11859a1772c,25,Nancy Johnson,Analyst,Female,1970-03-16,3003,Construction,High School,82.03
9c3efca6-5cbe-4dc7-a218-c322e62f86e5,26,Amanda Schmidt,Operator,Female,1987-10-18,4004,Retail,High School,17.44
1c8d7833-a53e-4038-bb3b-efec26284d0d,27,Erica Chase,Operator,Male,1975-06-09,4004,Retail,High School,92.86
a5b53785-d603-47f5-b4c8-82c25490601c,28,Johnny Merritt,Technician,Female,1982-10-22,4004,Retail,PhD,96.23
75331b4d-6dde-47f1-a1d6-0d0ce0c5ecc6,29,Kristie Martin,Operator,Male,1972-07-16,1001,Agriculture,Master's Degree,31.22
42fd8be4-a97d-47f4-bdd5-4505026aba50,30,Lori Morrow,Technician,Female,1967-04-06,5005,Finance,PhD,72.96
d97b0cdd-6f8d-4628-960c-131a3a158ba2,31,David Gould,Operator,Male,1997-09-15,4004,Retail,PhD,61.61
3c4221b3-4ba5-4118-8f8d-2c00e4e5fc86,32,Alec Rios,Engineer,Female,1977-07-15,1001,Agriculture,Master's Degree,34.35
821e5d45-b801-42bb-a0b7-3b285020af76,33,Billy Glass,Operator,Female,2006-06-12,5005,Finance,High School,67.44
8e562e4f-c46a-41d2-a8e2-7eee545fa162,34,Jonathan Mejia,Manager,Male,1970-05-08,3003,Construction,PhD,16.87
48a40d21-4626-429e-bcab-9a5a373e1593,35,Catherine Collins,Manager,Female,1962-04-16,5005,Finance,Master's Degree,54.35
63973bc8-be0e-4839-b1d7-89653766454d,36,Madison Landry,Engineer,Male,1993-07-05,5005,Finance,Master's Degree,78.16
8ce31e07-b464-4128-ac78-6bd1d8ab3568,37,Allen Jennings,Engineer,Male,1976-03-27,5005,Finance,PhD,2.17
de2a9984-9701-4ad7-a555-b63c062e037a,38,Michelle Hernandez,Manager,Male,1976-04-23,5005,Finance,Master's Degree,22.38
d22641a3-fb4a-4bfd-bb60-660c601fea45,39,Jessica Mclaughlin,Manager,Male,2004-11-21,1001,Agriculture,Bachelor's Degree,57.61
4cf20e5b-15a5-4c47-ad07-fbe44c4330d4,40,Anna Lawson,Technician,Female,1968-11-21,1001,Agriculture,PhD,52.15
35bd7032-1c82-44b4-95a4-43ac4a255149,41,Hunter Simmons,Analyst,Male,1991-02-01,3003,Construction,Bachelor's Degree,68.1
816490c5-b95b-4ca6-8568-43811a0fe1ed,42,Susan Smith,Manager,Female,2000-06-27,3003,Construction,High School,72.0
448a73fd-48b0-4a5e-b09a-6217bcf9043a,43,Stephanie Evans,Manager,Female,1988-03-26,3003,Construction,High School,36.1
e77ee610-204e-48b2-965c-b2f2140af315,44,Collin Steele,Manager,Male,1984-09-24,4004,Retail,Master's Degree,75.71
a61925d6-3c0a-424d-adb7-28ffccffa037,45,Andrew Rodriguez,Engineer,Male,2000-01-28,5005,Finance,High School,91.12
584fbaf8-924e-4550-a880-63296a239542,46,Karen Riley,Manager,Male,1963-10-20,5005,Finance,Bachelor's Degree,9.75
